"","id_spotify","score","title_rs","title_sp","artist_rs","artist_sp"
"16089",89206,0.333333333333333,"Dont Worry Baby","Surfin' Safari","The Beach Boys","['The Beach Boys']"
"16090",89206,0.333333333333333,"Good Vibrations","Surfin' Safari","The Beach Boys","['The Beach Boys']"
"16091",89206,0.327272727272727,"California Girls","Surfin' Safari","The Beach Boys","['The Beach Boys']"
"16092",89206,0.382978723404255,"Caroline","Surfin' Safari","The Beach Boys","['The Beach Boys']"
"16093",89206,0.339622641509434,"God Only Knows","Surfin' Safari","The Beach Boys","['The Beach Boys']"
"16094",89213,0.338461538461538,"Redemption Song","Am-A-Do","Bob Marley and the Wailers","['Bob Marley & The Wailers']"
"16095",89213,0.418181818181818,"Get Up","Am-A-Do","Bob Marley and the Wailers","['Bob Marley & The Wailers']"
"16096",89213,0.338461538461538,"Redemption Song","Am-A-Do","Bob Marley and the Wailers","['Bob Marley & The Wailers']"
"16097",89213,0.343283582089552,"I Shot the Sheriff","Am-A-Do","Bob Marley and the Wailers","['Bob Marley & The Wailers']"
"16098",89215,0.369565217391304,"Both Sides Now","Twisted","Joni Mitchell","['Joni Mitchell']"
"16099",89215,0.513513513513513,"Help Me","Twisted","Joni Mitchell","['Joni Mitchell']"
"16100",89216,0.310810810810811,"Brown Sugar","Time Waits For No One - Remastered","The Rolling Stones","['The Rolling Stones']"
"16101",89216,0.323943661971831,"Miss You","Time Waits For No One - Remastered","The Rolling Stones","['The Rolling Stones']"
"16102",89216,0.315068493150685,"Wild Horses","Time Waits For No One - Remastered","The Rolling Stones","['The Rolling Stones']"
"16103",89221,0.318181818181818,"Walk This Way","S.O.S. (Too Bad)","Aerosmith","['Aerosmith']"
"16104",89221,0.318181818181818,"Sweet Emotion","S.O.S. (Too Bad)","Aerosmith","['Aerosmith']"
"16105",89221,0.358974358974359,"Dream On","S.O.S. (Too Bad)","Aerosmith","['Aerosmith']"
"16106",89240,0.340425531914894,"Ring of Fire","Amazing Grace","Johnny Cash","['Johnny Cash']"
"16107",89240,0.340425531914894,"Ring of Fire","Amazing Grace","Johnny Cash","['Johnny Cash']"
"16108",89244,0.314814814814815,"Aint No Sunshine","I Wish You Well","Bill Withers","['Bill Withers']"
"16109",89244,0.354166666666667,"Lean on Me","I Wish You Well","Bill Withers","['Bill Withers']"
"16110",89247,0.301587301587302,"Blue Eyes Crying in the Rain","Just as I Am","Willie Nelson","['Willie Nelson']"
"16111",89258,0.346153846153846,"Paranoid","The Writ - 2013 Remaster","Black Sabbath","['Black Sabbath']"
"16112",89258,0.346153846153846,"Iron Man","The Writ - 2013 Remaster","Black Sabbath","['Black Sabbath']"
"16113",89263,0.558139534883721,"Bohemian Rhapsody","Bohemian Rhapsody - 2011 Mix","Queen","['Queen']"
"16114",89268,0.333333333333333,"Blue Eyes Crying in the Rain","Denver","Willie Nelson","['Willie Nelson']"
"16115",89271,0.351851851851852,"Beat It","One Day In Your Life","Michael Jackson","['Michael Jackson']"
"16116",89271,0.327586206896552,"Billie Jean","One Day In Your Life","Michael Jackson","['Michael Jackson']"
"16117",89271,0.327586206896552,"Billie Jean","One Day In Your Life","Michael Jackson","['Michael Jackson']"
"16118",89279,0.380952380952381,"Its Your Thing","Fight the Power, Pts. 1 & 2","The Isley Brothers","['The Isley Brothers']"
"16119",89279,0.388059701492537,"That Lady (Part 1 and 2)","Fight the Power, Pts. 1 & 2","The Isley Brothers","['The Isley Brothers']"
"16120",89290,0.92156862745098,"Blue Eyes Crying in the Rain","Blue Eyes Crying in the Rain","Willie Nelson","['Willie Nelson']"
"16121",89316,0.306451612903226,"Blue Eyes Crying in the Rain","Down Yonder","Willie Nelson","['Willie Nelson']"
"16122",89317,0.392857142857143,"The Harder They Come","Many Rivers To Cross - From ""The Harder They Come"" Soundtrack","Jimmy Cliff","['Jimmy Cliff']"
"16123",89317,0.36046511627907,"Many Rivers to Cross","Many Rivers To Cross - From ""The Harder They Come"" Soundtrack","Jimmy Cliff","['Jimmy Cliff']"
"16124",89337,0.5,"Roadrunner","Old World","The Modern Lovers","['The Modern Lovers']"
"16125",89348,0.486486486486487,"Help Me","Hejira","Joni Mitchell","['Joni Mitchell']"
"16126",89348,0.377777777777778,"Both Sides Now","Hejira","Joni Mitchell","['Joni Mitchell']"
"16127",89360,0.315789473684211,"Heartbreaker","Tea for One - 2012 Remaster","Led Zeppelin","['Led Zeppelin']"
"16128",89360,0.309090909090909,"Black Dog","Tea for One - 2012 Remaster","Led Zeppelin","['Led Zeppelin']"
"16129",89363,0.313725490196078,"Ziggy Stardust","TVC15 - 2016 Remaster","David Bowie","['David Bowie']"
"16130",89363,0.307692307692308,"Young Americans","TVC15 - 2016 Remaster","David Bowie","['David Bowie']"
"16131",89363,0.372093023255814,"Heroes","TVC15 - 2016 Remaster","David Bowie","['David Bowie']"
"16132",89366,0.36,"Higher Ground","All Day Sucker","Stevie Wonder","['Stevie Wonder']"
"16133",89366,0.36734693877551,"Superstition","All Day Sucker","Stevie Wonder","['Stevie Wonder']"
"16134",89366,0.36734693877551,"Superstition","All Day Sucker","Stevie Wonder","['Stevie Wonder']"
"16135",89370,0.307692307692308,"Ziggy Stardust","Stay - 2016 Remaster","David Bowie","['David Bowie']"
"16136",89370,0.30188679245283,"Young Americans","Stay - 2016 Remaster","David Bowie","['David Bowie']"
"16137",89370,0.363636363636364,"Heroes","Stay - 2016 Remaster","David Bowie","['David Bowie']"
"16138",89375,0.333333333333333,"Desolation Row","Sara","Bob Dylan","['Bob Dylan']"
"16139",89375,0.302325581395349,"Blowin' in the Wind","Sara","Bob Dylan","['Bob Dylan']"
"16140",89375,0.333333333333333,"Visions of Johanna","Sara","Bob Dylan","['Bob Dylan']"
"16141",89375,0.317073170731707,"Just Like a Woman","Sara","Bob Dylan","['Bob Dylan']"
"16142",89375,0.333333333333333,"Tangled Up in Blue","Sara","Bob Dylan","['Bob Dylan']"
"16143",89375,0.333333333333333,"Tangled Up in Blue","Sara","Bob Dylan","['Bob Dylan']"
"16144",89375,0.302325581395349,"Highway 61 Revisited","Sara","Bob Dylan","['Bob Dylan']"
"16145",89375,0.324324324324324,"Mississippi","Sara","Bob Dylan","['Bob Dylan']"
"16146",89377,0.341463414634146,"Dream On","Nobody's Fault","Aerosmith","['Aerosmith']"
"16147",89379,0.366666666666667,"Its Your Thing","Let Me Down Easy","The Isley Brothers","['The Isley Brothers']"
"16148",89379,0.353846153846154,"That Lady (Part 1 and 2)","Let Me Down Easy","The Isley Brothers","['The Isley Brothers']"
"16149",89390,0.347826086956522,"Tangled Up in Blue","Mozambique","Bob Dylan","['Bob Dylan']"
"16150",89390,0.347826086956522,"Tangled Up in Blue","Mozambique","Bob Dylan","['Bob Dylan']"
"16151",89408,0.302325581395349,"Stayin Alive","Boogie Child","Bee Gees","['Bee Gees']"
"16152",89422,0.3125,"Alison","(The Angels Wanna Wear My) Red Shoes","Elvis Costello","['Elvis Costello']"
"16153",89423,0.416666666666667,"Running on Empty","The Fuse","Jackson Browne","['Jackson Browne']"
"16154",89426,0.386363636363636,"Im Eighteen","You and Me","Alice Cooper","['Alice Cooper']"
"16155",89426,0.386363636363636,"Schools Out","You and Me","Alice Cooper","['Alice Cooper']"
"16156",89444,0.32258064516129,"(Dont Fear) the Reaper","I Love the Night","Blue Öyster Cult","['Blue Öyster Cult']"
"16157",89452,0.326923076923077,"Heroes","Speed of Life - 2017 Remaster","David Bowie","['David Bowie']"
"16158",89455,0.377358490566038,"Alison","Watching The Detectives","Elvis Costello","['Elvis Costello']"
"16159",89455,0.914893617021277,"Watching the Detectives","Watching The Detectives","Elvis Costello","['Elvis Costello']"
"16160",89456,0.447368421052632,"Jolene","Applejack","Dolly Parton","['Dolly Parton']"
"16161",89462,0.327272727272727,"Sweet Home Alabama","One More Time","Lynyrd Skynyrd","['Lynyrd Skynyrd']"
"16162",89462,0.4,"Free Bird","One More Time","Lynyrd Skynyrd","['Lynyrd Skynyrd']"
"16163",89464,0.30952380952381,"Love and Happiness","Dream","Al Green","['Al Green']"
"16164",89464,0.30952380952381,"Lets Stay Together","Dream","Al Green","['Al Green']"
"16165",89464,0.30952380952381,"Lets Stay Together","Dream","Al Green","['Al Green']"
"16166",89464,0.30952380952381,"Love and Happiness","Dream","Al Green","['Al Green']"
"16167",89476,0.571428571428571,"Running on Empty","Running on Empty - 2018 Remaster","Jackson Browne","['Jackson Browne']"
"16168",89478,0.327868852459016,"Watching the Detectives","Less Than Zero","Elvis Costello","['Elvis Costello']"
"16169",89478,0.454545454545455,"Alison","Less Than Zero","Elvis Costello","['Elvis Costello']"
"16170",89490,0.384615384615385,"Running on Empty","Linda Paloma","Jackson Browne","['Jackson Browne']"
"16171",89501,0.355555555555556,"Surrender","Southern Girls","Cheap Trick","['Cheap Trick']"
"16172",89509,0.346938775510204,"Heroes","Be My Wife - 2017 Remaster","David Bowie","['David Bowie']"
"16173",89513,0.32258064516129,"Running on Empty","Shaky Town - 2018 Remaster","Jackson Browne","['Jackson Browne']"
"16174",89525,0.359375,"I Shot the Sheriff","Kaya","Bob Marley and the Wailers","['Bob Marley & The Wailers']"
"16175",89525,0.442307692307692,"Get Up","Kaya","Bob Marley and the Wailers","['Bob Marley & The Wailers']"
"16176",89525,0.354838709677419,"Redemption Song","Kaya","Bob Marley and the Wailers","['Bob Marley & The Wailers']"
"16177",89525,0.354838709677419,"Redemption Song","Kaya","Bob Marley and the Wailers","['Bob Marley & The Wailers']"
"16178",89537,0.315068493150685,"I Shot the Sheriff","Misty Morning","Bob Marley and the Wailers","['Bob Marley & The Wailers']"
"16179",89537,0.347826086956522,"Redemption Song","Misty Morning","Bob Marley and the Wailers","['Bob Marley & The Wailers']"
"16180",89537,0.377049180327869,"Get Up","Misty Morning","Bob Marley and the Wailers","['Bob Marley & The Wailers']"
"16181",89537,0.347826086956522,"Redemption Song","Misty Morning","Bob Marley and the Wailers","['Bob Marley & The Wailers']"
"16182",89541,0.305555555555556,"Paint it Black","Beast Of Burden - Remastered","The Rolling Stones","['The Rolling Stones']"
